status,collection,country_slug,region,city,title,slug,file_path,listing_url,long_description_state,notes
todo,markets,country-slug,Region or state,City or town,Market name,market-slug,_markets/_template.md,/markets/country-slug/market-slug/,missing,""
todo,restaurants,new-zealand,Otago,Queenstown,11th Avenue by Frank’s,11th-avenue-by-franks-queenstown,_restaurants/11th-avenue-by-franks-queenstown.md,/restaurants/new-zealand/11th-avenue-by-franks-queenstown/,missing,""
todo,restaurants,new-zealand,Auckland,Oneroa,Akito Eatery,akito-eatery,_restaurants/akito-eatery.md,/restaurants/new-zealand/akito-eatery/,missing,""
todo,restaurants,new-zealand,Canterbury,Methven,Alpine Grind (Methven),alpine-grind-methven,_restaurants/alpine-grind-methven.md,/restaurants/new-zealand/alpine-grind-methven/,missing,""
todo,restaurants,new-zealand,Canterbury,Timaru,Amore Food Shop & Cafe,amore-food-shop-cafe-timaru,_restaurants/amore-food-shop-cafe-timaru.md,/restaurants/new-zealand/amore-food-shop-cafe-timaru/,missing,""
todo,restaurants,new-zealand,Auckland,Palm Beach,Arcadia Restaurant,arcadia-restaurant-waiheke,_restaurants/arcadia-restaurant-waiheke.md,/restaurants/new-zealand/arcadia-restaurant-waiheke/,missing,""
todo,restaurants,new-zealand,Wellington,Wellington,Aro Cafe,aro-cafe-wellington,_restaurants/aro-cafe-wellington.md,/restaurants/new-zealand/aro-cafe-wellington/,missing,""
todo,restaurants,new-zealand,Canterbury,Christchurch,Barefoot Eatery,barefoot-eatery-christchurch,_restaurants/barefoot-eatery-christchurch.md,/restaurants/new-zealand/barefoot-eatery-christchurch/,missing,""
todo,restaurants,new-zealand,Canterbury,Waipara,Black Estate (Waipara),black-estate-waipara,_restaurants/black-estate-waipara.md,/restaurants/new-zealand/black-estate-waipara/,missing,""
todo,restaurants,new-zealand,Otago,Queenstown,Bostock Organic Kitchen Queenstown,bostock-organic-kitchen-queenstown,_restaurants/bostock-organic-kitchen-queenstown.md,/restaurants/new-zealand/bostock-organic-kitchen-queenstown/,missing,""
todo,restaurants,new-zealand,Coromandel,Thames,Camina,camina-thames,_restaurants/camina-thames.md,/restaurants/new-zealand/camina-thames/,missing,""
todo,restaurants,new-zealand,Canterbury,Christchurch,Cellar Door (Christchurch),cellar-door-christchurch,_restaurants/cellar-door-christchurch.md,/restaurants/new-zealand/cellar-door-christchurch/,missing,""
todo,restaurants,new-zealand,Northland,Paihia,Charlotte's Kitchen,charlottes-kitchen-paihia,_restaurants/charlottes-kitchen-paihia.md,/restaurants/new-zealand/charlottes-kitchen-paihia/,missing,""
todo,restaurants,new-zealand,Hawke's Bay,Havelock North,Craggy Range Restaurant,craggy-range-restaurant,_restaurants/craggy-range-restaurant.md,/restaurants/new-zealand/craggy-range-restaurant/,missing,""
todo,restaurants,new-zealand,Otago,Wānaka,Dripping Bowl,dripping-bowl-wanaka,_restaurants/dripping-bowl-wanaka.md,/restaurants/new-zealand/dripping-bowl-wanaka/,missing,""
todo,restaurants,new-zealand,Auckland,Auckland,East Restaurant,east-restaurant-auckland,_restaurants/east-restaurant-auckland.md,/restaurants/new-zealand/east-restaurant-auckland/,missing,""
todo,restaurants,new-zealand,Otago,Queenstown,Eatery by Frank’s,eatery-by-franks-queenstown,_restaurants/eatery-by-franks-queenstown.md,/restaurants/new-zealand/eatery-by-franks-queenstown/,missing,""
todo,restaurants,new-zealand,Otago,Wānaka,Federal Diner,federal-diner-wanaka,_restaurants/federal-diner-wanaka.md,/restaurants/new-zealand/federal-diner-wanaka/,missing,""
todo,restaurants,new-zealand,Canterbury,Christchurch,Gatherings,gatherings-christchurch,_restaurants/gatherings-christchurch.md,/restaurants/new-zealand/gatherings-christchurch/,missing,""
todo,restaurants,new-zealand,Taranaki,New Plymouth,Govett-Brewster Cafe (Monica's Eatery),govett-brewster-cafe,_restaurants/govett-brewster-cafe.md,/restaurants/new-zealand/govett-brewster-cafe/,missing,""
todo,restaurants,new-zealand,Wellington,Wellington,GreenLand Cafe,greenland-cafe-wellington,_restaurants/greenland-cafe-wellington.md,/restaurants/new-zealand/greenland-cafe-wellington/,missing,""
todo,restaurants,new-zealand,Canterbury,Waipara,Greystone Cellar Door & Restaurant,greystone-wines-waipara,_restaurants/greystone-wines-waipara.md,/restaurants/new-zealand/greystone-wines-waipara/,missing,""
todo,restaurants,new-zealand,Hawke's Bay,Napier,Hapi Organic Cafe & Maara,hapi-organic-cafe-napier,_restaurants/hapi-organic-cafe-napier.md,/restaurants/new-zealand/hapi-organic-cafe-napier/,missing,""
todo,restaurants,new-zealand,Marlborough,Blenheim,Harvest Restaurant,harvest-restaurant-blenheim,_restaurants/harvest-restaurant-blenheim.md,/restaurants/new-zealand/harvest-restaurant-blenheim/,missing,""
todo,restaurants,new-zealand,Hawke's Bay,Te Awanga,Hygge at Clifton Bay,hygge-at-clifton-bay,_restaurants/hygge-at-clifton-bay.md,/restaurants/new-zealand/hygge-at-clifton-bay/,missing,""
todo,restaurants,new-zealand,Canterbury,Christchurch,Ilex Cafe Botanic Gardens,ilex-cafe-botanic-gardens,_restaurants/ilex-cafe-botanic-gardens.md,/restaurants/new-zealand/ilex-cafe-botanic-gardens/,missing,""
todo,restaurants,new-zealand,Auckland,Takapuna,Jam Organic Cafe,jam-organic-cafe-takapuna,_restaurants/jam-organic-cafe-takapuna.md,/restaurants/new-zealand/jam-organic-cafe-takapuna/,missing,""
todo,restaurants,new-zealand,Manawatū-Whanganui,Whanganui,Kakariki Kitchen,kakariki-kitchen-whanganui,_restaurants/kakariki-kitchen-whanganui.md,/restaurants/new-zealand/kakariki-kitchen-whanganui/,missing,""
todo,restaurants,new-zealand,Wellington,Newtown,Kopupako Kitchen,kopupako-kitchen,_restaurants/kopupako-kitchen.md,/restaurants/new-zealand/kopupako-kitchen/,missing,""
todo,restaurants,new-zealand,Auckland,Ponsonby,Little Bird Kitchen,little-bird-kitchen-auckland,_restaurants/little-bird-kitchen-auckland.md,/restaurants/new-zealand/little-bird-kitchen-auckland/,missing,""
todo,restaurants,new-zealand,Canterbury,Christchurch,Little Poms,little-poms,_restaurants/little-poms.md,/restaurants/new-zealand/little-poms/,missing,""
todo,restaurants,new-zealand,Waikato,Matatoki,Matatoki Cheese Barn,matatoki-cheese-barn,_restaurants/matatoki-cheese-barn.md,/restaurants/new-zealand/matatoki-cheese-barn/,missing,""
todo,restaurants,new-zealand,Auckland,Auckland,Misters,misters-auckland,_restaurants/misters-auckland.md,/restaurants/new-zealand/misters-auckland/,missing,""
todo,restaurants,new-zealand,Auckland,Oneroa,Mudbrick Vineyard & Restaurant,mudbrick-vineyard-and-restaurant,_restaurants/mudbrick-vineyard-and-restaurant.md,/restaurants/new-zealand/mudbrick-vineyard-and-restaurant/,missing,""
todo,restaurants,new-zealand,Wellington,Wellington,Neo Cafe & Eatery,neo-cafe-wellington,_restaurants/neo-cafe-wellington.md,/restaurants/new-zealand/neo-cafe-wellington/,missing,""
todo,restaurants,new-zealand,Otago,Wānaka,Ode Conscious Dining,ode-conscious-dining,_restaurants/ode-conscious-dining.md,/restaurants/new-zealand/ode-conscious-dining/,missing,""
todo,restaurants,new-zealand,Otago,Queenstown,Odelay Cafe,odelay-cafe-queenstown,_restaurants/odelay-cafe-queenstown.md,/restaurants/new-zealand/odelay-cafe-queenstown/,missing,""
todo,restaurants,new-zealand,Auckland,Auckland,Origine Bistro,origine-bistro-auckland,_restaurants/origine-bistro-auckland.md,/restaurants/new-zealand/origine-bistro-auckland/,missing,""
todo,restaurants,new-zealand,Northland,Russell,Paroa Bay Winery & Sage Restaurant,paroa-bay-winery-sage,_restaurants/paroa-bay-winery-sage.md,/restaurants/new-zealand/paroa-bay-winery-sage/,missing,""
todo,restaurants,new-zealand,Canterbury,Christchurch,Pomeroy's Old Brewery Inn,pomeroys-old-brewery-inn,_restaurants/pomeroys-old-brewery-inn.md,/restaurants/new-zealand/pomeroys-old-brewery-inn/,missing,""
todo,restaurants,new-zealand,Canterbury,Christchurch,Quad Eatery,quad-eatery-christchurch,_restaurants/quad-eatery-christchurch.md,/restaurants/new-zealand/quad-eatery-christchurch/,missing,""
todo,restaurants,new-zealand,Manawatū-Whanganui,Taihape,River Valley Kitchen,river-valley-kitchen-taihape,_restaurants/river-valley-kitchen-taihape.md,/restaurants/new-zealand/river-valley-kitchen-taihape/,missing,""
todo,restaurants,new-zealand,Auckland,Matakana,Sawmill Brewery & Smoko Room,sawmill-smoko-room-matakana,_restaurants/sawmill-smoko-room-matakana.md,/restaurants/new-zealand/sawmill-smoko-room-matakana/,missing,""
todo,restaurants,new-zealand,Waikato,Raglan,Solscape – The Conscious Kitchen,solscape-conscious-kitchen,_restaurants/solscape-conscious-kitchen.md,/restaurants/new-zealand/solscape-conscious-kitchen/,missing,""
todo,restaurants,new-zealand,Auckland,Takapuna,Street Organics,street-organics-takapuna,_restaurants/street-organics-takapuna.md,/restaurants/new-zealand/street-organics-takapuna/,missing,""
todo,restaurants,new-zealand,Otago,Dunedin,Taste Nature Kitchen,taste-nature-kitchen-dunedin,_restaurants/taste-nature-kitchen-dunedin.md,/restaurants/new-zealand/taste-nature-kitchen-dunedin/,missing,""
todo,restaurants,new-zealand,Otago,Dunedin,The Good Earth Cafe,good-earth-cafe-dunedin,_restaurants/good-earth-cafe-dunedin.md,/restaurants/new-zealand/good-earth-cafe-dunedin/,missing,""
todo,restaurants,new-zealand,Canterbury,Christchurch,The Lotus-Heart,the-lotus-heart-christchurch,_restaurants/the-lotus-heart-christchurch.md,/restaurants/new-zealand/the-lotus-heart-christchurch/,missing,""
todo,restaurants,new-zealand,Wellington,Wellington,The Old Quarter,old-quarter-wellington,_restaurants/old-quarter-wellington.md,/restaurants/new-zealand/old-quarter-wellington/,missing,""
todo,restaurants,new-zealand,Canterbury,Christchurch,The Origin,the-origin-christchurch,_restaurants/the-origin-christchurch.md,/restaurants/new-zealand/the-origin-christchurch/,missing,""
todo,restaurants,new-zealand,Coromandel,Coromandel,The Pepper Tree Restaurant,pepper-tree-coromandel,_restaurants/pepper-tree-coromandel.md,/restaurants/new-zealand/pepper-tree-coromandel/,missing,""
todo,restaurants,new-zealand,Northland,Paihia,The Sanctuary (Bay of Islands),the-sanctuary-bay-of-islands,_restaurants/the-sanctuary-bay-of-islands.md,/restaurants/new-zealand/the-sanctuary-bay-of-islands/,missing,""
todo,restaurants,new-zealand,Tasman,Motueka,Toad Hall Café & Store,toad-hall-motueka,_restaurants/toad-hall-motueka.md,/restaurants/new-zealand/toad-hall-motueka/,missing,""
todo,restaurants,new-zealand,Tasman,Takaka,Wholemeal Cafe,wholemeal-cafe-takaka,_restaurants/wholemeal-cafe-takaka.md,/restaurants/new-zealand/wholemeal-cafe-takaka/,missing,""
todo,restaurants,australia,Queensland,Gold Coast,BSKT Cafe,bskt-cafe,_restaurants/bskt-cafe.md,/restaurants/australia/bskt-cafe/,missing,""
todo,restaurants,australia,New South Wales,Byron Bay,Byron Fresh Cafe,byron-fresh-cafe,_restaurants/byron-fresh-cafe.md,/restaurants/australia/byron-fresh-cafe/,missing,""
todo,restaurants,australia,Victoria,Melbourne,Cassette,cassette-kensington,_restaurants/cassette-kensington.md,/restaurants/australia/cassette-kensington/,missing,""
todo,restaurants,australia,Queensland,Gold Coast,Cheek Cafe,cheek-cafe,_restaurants/cheek-cafe.md,/restaurants/australia/cheek-cafe/,missing,""
todo,restaurants,australia,New South Wales,Grafton,Clarence Kitchen Collective,clarence-kitchen-collective,_restaurants/clarence-kitchen-collective.md,/restaurants/australia/clarence-kitchen-collective/,missing,""
todo,restaurants,australia,New South Wales,Ballina,Coffee & Kitchen,coffee-and-kitchen-ballina,_restaurants/coffee-and-kitchen-ballina.md,/restaurants/australia/coffee-and-kitchen-ballina/,missing,""
todo,restaurants,australia,Victoria,Melbourne,Combi,combi-elwood,_restaurants/combi-elwood.md,/restaurants/australia/combi-elwood/,missing,""
todo,restaurants,australia,Queensland,Gold Coast,Commune Cafe,commune-cafe-burleigh,_restaurants/commune-cafe-burleigh.md,/restaurants/australia/commune-cafe-burleigh/,missing,""
todo,restaurants,australia,New South Wales,Tweed Heads,Farm & Co,farm-and-co,_restaurants/farm-and-co.md,/restaurants/australia/farm-and-co/,missing,""
todo,restaurants,australia,Queensland,Gold Coast,Freeman's Organic Farm,freemans-organic-farm,_restaurants/freemans-organic-farm.md,/restaurants/australia/freemans-organic-farm/,missing,""
todo,restaurants,australia,New South Wales,Byron Bay,Frida's Field,fridas-field,_restaurants/fridas-field.md,/restaurants/australia/fridas-field/,missing,""
todo,restaurants,australia,Victoria,Melbourne,Friends of the Earth Food Co-op & Cafe,friends-of-the-earth-cafe,_restaurants/friends-of-the-earth-cafe.md,/restaurants/australia/friends-of-the-earth-cafe/,missing,""
todo,restaurants,australia,Victoria,Melbourne,Merri Cafe,merri-cafe,_restaurants/merri-cafe.md,/restaurants/australia/merri-cafe/,missing,""
todo,restaurants,australia,Victoria,Melbourne,Mesa Verde,mesa-verde,_restaurants/mesa-verde.md,/restaurants/australia/mesa-verde/,missing,""
todo,restaurants,australia,New South Wales,Kyogle,Minori Pantry,minori-pantry,_restaurants/minori-pantry.md,/restaurants/australia/minori-pantry/,missing,""
todo,restaurants,australia,Victoria,Melbourne,O.MY Restaurant,o-my-restaurant,_restaurants/o-my-restaurant.md,/restaurants/australia/o-my-restaurant/,missing,""
todo,restaurants,australia,Queensland,Brisbane,Putia Pure Food Kitchen,putia-pure-food-kitchen,_restaurants/putia-pure-food-kitchen.md,/restaurants/australia/putia-pure-food-kitchen/,missing,""
todo,restaurants,australia,Queensland,Gold Coast,Rudy's Real Food,rudys-real-food,_restaurants/rudys-real-food.md,/restaurants/australia/rudys-real-food/,missing,""
todo,restaurants,australia,Victoria,Melbourne,Seedling Cafe,seedling-cafe,_restaurants/seedling-cafe.md,/restaurants/australia/seedling-cafe/,missing,""
todo,restaurants,australia,Queensland,Brisbane,Sippy Tom,sippy-tom,_restaurants/sippy-tom.md,/restaurants/australia/sippy-tom/,missing,""
todo,restaurants,australia,Queensland,Gold Coast,Stable at Cornerstone,stable-at-cornerstone,_restaurants/stable-at-cornerstone.md,/restaurants/australia/stable-at-cornerstone/,missing,""
todo,restaurants,australia,Victoria,Mornington Peninsula,Ten Minutes by Tractor,ten-minutes-by-tractor,_restaurants/ten-minutes-by-tractor.md,/restaurants/australia/ten-minutes-by-tractor/,missing,""
todo,restaurants,australia,Victoria,Melbourne,Walk Don't Run,walk-dont-run,_restaurants/walk-dont-run.md,/restaurants/australia/walk-dont-run/,missing,""
todo,restaurants,australia,Queensland,Gold Coast,Wholefood Pantry Palm Beach,wholefood-pantry-palm-beach,_restaurants/wholefood-pantry-palm-beach.md,/restaurants/australia/wholefood-pantry-palm-beach/,missing,""
todo,restaurants,australia,Victoria,Yarra Valley,Wild About Wellbeing Farm,wild-about-wellbeing-farm,_restaurants/wild-about-wellbeing-farm.md,/restaurants/australia/wild-about-wellbeing-farm/,missing,""
todo,restaurants,country-slug,Region or state,City or town,Restaurant or café name,restaurant-slug,_restaurants/_template.md,/restaurants/country-slug/restaurant-slug/,missing,""
todo,stores,new-zealand,Otago,Alexandra,Alexandra Everest Mart,alexandra-everest-mart,_stores/alexandra-everest-mart.md,/stores/new-zealand/alexandra-everest-mart/,missing,""
todo,stores,new-zealand,Marlborough,Blenheim,Anita’s Organic Store,anitas-organic-store-blenheim,_stores/anitas-organic-store-blenheim.md,/stores/new-zealand/anitas-organic-store-blenheim/,missing,""
todo,stores,new-zealand,Canterbury,Christchurch,Beckenham Butchery,beckenham-butchery,_stores/beckenham-butchery.md,/stores/new-zealand/beckenham-butchery/,missing,""
todo,stores,new-zealand,Tasman,Motueka,BeetRoot Groceries,beetroot-groceries,_stores/beetroot-groceries.md,/stores/new-zealand/beetroot-groceries/,missing,""
todo,stores,new-zealand,Tasman,Nelson,Benge & Co Organics,benge-and-co-organics-nelson,_stores/benge-and-co-organics-nelson.md,/stores/new-zealand/benge-and-co-organics-nelson/,missing,""
todo,stores,new-zealand,Bay of Plenty,Tauranga,Bin Inn Bethlehem,bin-inn-bethlehem,_stores/bin-inn-bethlehem.md,/stores/new-zealand/bin-inn-bethlehem/,missing,""
todo,stores,new-zealand,Marlborough,Blenheim,Bin Inn Blenheim,bin-inn-blenheim,_stores/bin-inn-blenheim.md,/stores/new-zealand/bin-inn-blenheim/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Bin Inn Browns Bay,bin-inn-browns-bay,_stores/bin-inn-browns-bay.md,/stores/new-zealand/bin-inn-browns-bay/,missing,""
todo,stores,new-zealand,Canterbury,Christchurch,Bin Inn Burnside (Chch),bin-inn-burnside-chch,_stores/bin-inn-burnside-chch.md,/stores/new-zealand/bin-inn-burnside-chch/,missing,""
todo,stores,new-zealand,Waikato,Hamilton,Bin Inn Dinsdale,bin-inn-dinsdale,_stores/bin-inn-dinsdale.md,/stores/new-zealand/bin-inn-dinsdale/,missing,""
todo,stores,new-zealand,Otago,Dunedin,Bin Inn Dunedin,bin-inn-dunedin,_stores/bin-inn-dunedin.md,/stores/new-zealand/bin-inn-dunedin/,missing,""
todo,stores,new-zealand,Manawatū-Whanganui,Manawatū,Bin Inn Feilding,bin-inn-feilding,_stores/bin-inn-feilding.md,/stores/new-zealand/bin-inn-feilding/,missing,""
todo,stores,new-zealand,Gisborne,Gisborne,Bin Inn Gisborne,bin-inn-gisborne,_stores/bin-inn-gisborne.md,/stores/new-zealand/bin-inn-gisborne/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Bin Inn Glenfield,bin-inn-glenfield,_stores/bin-inn-glenfield.md,/stores/new-zealand/bin-inn-glenfield/,missing,""
todo,stores,new-zealand,Waikato,Hamilton,Bin Inn Hamilton East,bin-inn-hamilton-east,_stores/bin-inn-hamilton-east.md,/stores/new-zealand/bin-inn-hamilton-east/,missing,""
todo,stores,new-zealand,Hawke's Bay,Napier,Bin Inn Hastings (Taradale),bin-inn-hastings-taradale,_stores/bin-inn-hastings-taradale.md,/stores/new-zealand/bin-inn-hastings-taradale/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Bin Inn Howick,bin-inn-howick,_stores/bin-inn-howick.md,/stores/new-zealand/bin-inn-howick/,missing,""
todo,stores,new-zealand,Northland,Whangārei,Bin Inn Kamo,bin-inn-kamo,_stores/bin-inn-kamo.md,/stores/new-zealand/bin-inn-kamo/,missing,""
todo,stores,new-zealand,Wellington,Kapiti Coast,Bin Inn Kapiti (Paraparaumu),bin-inn-kapiti-paraparaumu,_stores/bin-inn-kapiti-paraparaumu.md,/stores/new-zealand/bin-inn-kapiti-paraparaumu/,missing,""
todo,stores,new-zealand,Canterbury,Christchurch,Bin Inn Lincoln Rd (Chch),bin-inn-lincoln-rd-chch,_stores/bin-inn-lincoln-rd-chch.md,/stores/new-zealand/bin-inn-lincoln-rd-chch/,missing,""
todo,stores,new-zealand,Wellington,Masterton,Bin Inn Masterton,bin-inn-masterton,_stores/bin-inn-masterton.md,/stores/new-zealand/bin-inn-masterton/,missing,""
todo,stores,new-zealand,Nelson,Nelson,Bin Inn Nelson,bin-inn-nelson,_stores/bin-inn-nelson.md,/stores/new-zealand/bin-inn-nelson/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Bin Inn Onehunga,bin-inn-onehunga,_stores/bin-inn-onehunga.md,/stores/new-zealand/bin-inn-onehunga/,missing,""
todo,stores,new-zealand,Manawatū-Whanganui,Palmerston North,Bin Inn Palmerston North,bin-inn-palmerston-north,_stores/bin-inn-palmerston-north.md,/stores/new-zealand/bin-inn-palmerston-north/,missing,""
todo,stores,new-zealand,Bay of Plenty,Tauranga,Bin Inn Papamoa,bin-inn-papamoa,_stores/bin-inn-papamoa.md,/stores/new-zealand/bin-inn-papamoa/,missing,""
todo,stores,new-zealand,Wellington,Lower Hutt,Bin Inn Petone,bin-inn-petone,_stores/bin-inn-petone.md,/stores/new-zealand/bin-inn-petone/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Bin Inn Pukekohe,bin-inn-pukekohe,_stores/bin-inn-pukekohe.md,/stores/new-zealand/bin-inn-pukekohe/,missing,""
todo,stores,new-zealand,Canterbury,Waimakariri,Bin Inn Rangiora,bin-inn-rangiora,_stores/bin-inn-rangiora.md,/stores/new-zealand/bin-inn-rangiora/,missing,""
todo,stores,new-zealand,Tasman,Richmond,Bin Inn Richmond,bin-inn-richmond,_stores/bin-inn-richmond.md,/stores/new-zealand/bin-inn-richmond/,missing,""
todo,stores,new-zealand,Canterbury,Selwyn,Bin Inn Rolleston,bin-inn-rolleston,_stores/bin-inn-rolleston.md,/stores/new-zealand/bin-inn-rolleston/,missing,""
todo,stores,new-zealand,Bay of Plenty,Rotorua,Bin Inn Rotorua,bin-inn-rotorua,_stores/bin-inn-rotorua.md,/stores/new-zealand/bin-inn-rotorua/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Bin Inn Silverdale,bin-inn-silverdale,_stores/bin-inn-silverdale.md,/stores/new-zealand/bin-inn-silverdale/,missing,""
todo,stores,new-zealand,Waikato,Hamilton,Bin Inn St Andrews,bin-inn-st-andrews,_stores/bin-inn-st-andrews.md,/stores/new-zealand/bin-inn-st-andrews/,missing,""
todo,stores,new-zealand,Canterbury,Christchurch,Bin Inn Stanmore Rd (Chch),bin-inn-stanmore-rd-chch,_stores/bin-inn-stanmore-rd-chch.md,/stores/new-zealand/bin-inn-stanmore-rd-chch/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Bin Inn Stonefields,bin-inn-stonefields,_stores/bin-inn-stonefields.md,/stores/new-zealand/bin-inn-stonefields/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Bin Inn Takanini,bin-inn-takanini,_stores/bin-inn-takanini.md,/stores/new-zealand/bin-inn-takanini/,missing,""
todo,stores,new-zealand,Waikato,Taupō,Bin Inn Taupo,bin-inn-taupo,_stores/bin-inn-taupo.md,/stores/new-zealand/bin-inn-taupo/,missing,""
todo,stores,new-zealand,Waikato,Waipa,Bin Inn Te Awamutu,bin-inn-te-awamutu,_stores/bin-inn-te-awamutu.md,/stores/new-zealand/bin-inn-te-awamutu/,missing,""
todo,stores,new-zealand,Coromandel,Thames-Coromandel,Bin Inn Thames,bin-inn-thames,_stores/bin-inn-thames.md,/stores/new-zealand/bin-inn-thames/,missing,""
todo,stores,new-zealand,Canterbury,Timaru,Bin Inn Timaru,bin-inn-timaru,_stores/bin-inn-timaru.md,/stores/new-zealand/bin-inn-timaru/,missing,""
todo,stores,new-zealand,Taranaki,Waitara,Bin Inn Waitara,bin-inn-waitara,_stores/bin-inn-waitara.md,/stores/new-zealand/bin-inn-waitara/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Bin Inn Warkworth,bin-inn-warkworth,_stores/bin-inn-warkworth.md,/stores/new-zealand/bin-inn-warkworth/,missing,""
todo,stores,new-zealand,Bay of Plenty,Whakatane,Bin Inn Whakatane,bin-inn-whakatane,_stores/bin-inn-whakatane.md,/stores/new-zealand/bin-inn-whakatane/,missing,""
todo,stores,new-zealand,Northland,Whangārei,Bin Inn Whangarei,bin-inn-whangarei,_stores/bin-inn-whangarei.md,/stores/new-zealand/bin-inn-whangarei/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Bliss Box,bliss-box,_stores/bliss-box.md,/stores/new-zealand/bliss-box/,missing,""
todo,stores,new-zealand,Canterbury,Christchurch,Bohemian Bakery (Cashel Street HQ),bohemian-bakery-cashel-street-hq,_stores/bohemian-bakery-cashel-street-hq.md,/stores/new-zealand/bohemian-bakery-cashel-street-hq/,missing,""
todo,stores,new-zealand,Canterbury,Christchurch,Bohemian Bakery (Merivale),bohemian-bakery-merivale,_stores/bohemian-bakery-merivale.md,/stores/new-zealand/bohemian-bakery-merivale/,missing,""
todo,stores,new-zealand,Canterbury,Christchurch,Bohemian Bakery (St Martins),bohemian-bakery-st-martins,_stores/bohemian-bakery-st-martins.md,/stores/new-zealand/bohemian-bakery-st-martins/,missing,""
todo,stores,new-zealand,Canterbury,Christchurch,Bohemian Bakery (Sumner),bohemian-bakery-sumner,_stores/bohemian-bakery-sumner.md,/stores/new-zealand/bohemian-bakery-sumner/,missing,""
todo,stores,new-zealand,Canterbury,Christchurch,Bohemian Bakery Café (CBD),bohemian-bakery-cbd,_stores/bohemian-bakery-cbd.md,/stores/new-zealand/bohemian-bakery-cbd/,missing,""
todo,stores,new-zealand,Bay of Plenty,Rotorua,Brown Owl Organics (Rotorua),brown-owl-organics-rotorua,_stores/brown-owl-organics-rotorua.md,/stores/new-zealand/brown-owl-organics-rotorua/,missing,""
todo,stores,new-zealand,Hawke's Bay,Napier,Chantal Shop (Napier),chantal-shop-napier,_stores/chantal-shop-napier.md,/stores/new-zealand/chantal-shop-napier/,missing,""
todo,stores,new-zealand,Auckland,Grey Lynn,City Honest Grocer,city-honest-grocer,_stores/city-honest-grocer.md,/stores/new-zealand/city-honest-grocer/,missing,""
todo,stores,new-zealand,Auckland,Glen Eden,Clarks Organic Meat,clarks-organic-meat,_stores/clarks-organic-meat.md,/stores/new-zealand/clarks-organic-meat/,missing,""
todo,stores,new-zealand,Wellington,Lower Hutt,Commons Unity / Remakery (Lower Hutt),commons-unity-remakery-lower-hutt,_stores/commons-unity-remakery-lower-hutt.md,/stores/new-zealand/commons-unity-remakery-lower-hutt/,missing,""
todo,stores,new-zealand,Wellington,Kapiti Coast,Commonsense Kapiti,commonsense-kapiti,_stores/commonsense-kapiti.md,/stores/new-zealand/commonsense-kapiti/,missing,""
todo,stores,new-zealand,Wellington,Wellington,Commonsense Kilbirnie,commonsense-kilbirnie,_stores/commonsense-kilbirnie.md,/stores/new-zealand/commonsense-kilbirnie/,missing,""
todo,stores,new-zealand,Wellington,Wellington,Commonsense Lower Hutt,commonsense-lower-hutt,_stores/commonsense-lower-hutt.md,/stores/new-zealand/commonsense-lower-hutt/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Commonsense Mt Eden,commonsense-mt-eden,_stores/commonsense-mt-eden.md,/stores/new-zealand/commonsense-mt-eden/,missing,""
todo,stores,new-zealand,Wellington,Wellington,Commonsense Wellington City,commonsense-wellington-city,_stores/commonsense-wellington-city.md,/stores/new-zealand/commonsense-wellington-city/,missing,""
todo,stores,new-zealand,Southland,Invercargill,ComplEat Wellness,complete-wellness,_stores/complete-wellness.md,/stores/new-zealand/complete-wellness/,missing,""
todo,stores,new-zealand,Hawke's Bay,Hastings,Cornucopia Organics (Hastings),cornucopia-organics-hastings,_stores/cornucopia-organics-hastings.md,/stores/new-zealand/cornucopia-organics-hastings/,missing,""
todo,stores,new-zealand,Taranaki,New Plymouth,Down to Earth Organics,down-to-earth-organics-new-plymouth,_stores/down-to-earth-organics-new-plymouth.md,/stores/new-zealand/down-to-earth-organics-new-plymouth/,missing,""
todo,stores,new-zealand,Wellington,Waikanae,Earth Food Store,earth-food-store-waikanae,_stores/earth-food-store-waikanae.md,/stores/new-zealand/earth-food-store-waikanae/,missing,""
todo,stores,new-zealand,Tasman,Richmond,Earthbound Organics (Richmond),earthbound-organics-richmond,_stores/earthbound-organics-richmond.md,/stores/new-zealand/earthbound-organics-richmond/,missing,""
todo,stores,new-zealand,West Coast,Hokitika,Eithne Health & Organics,eithne-health-organics,_stores/eithne-health-organics.md,/stores/new-zealand/eithne-health-organics/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Farro Fresh Commercial Bay,farro-fresh-commercial-bay,_stores/farro-fresh-commercial-bay.md,/stores/new-zealand/farro-fresh-commercial-bay/,missing,""
todo,stores,new-zealand,Auckland,Auckland,Farro Fresh Epsom,farro-fresh-epsom,_stores/farro-fresh-epsom.md,/stores/new-zealand/farro-fresh-epsom/,missing,""
